strategy,entry,stoploss,rr,vwap_distance,candle_size,atr,pattern_strength,result
VWAP_PULLBACK,48054.95,48035.6,4,0,19.349999999998545,0,0,0
VWAP_PULLBACK,48066.5,48015.6,4,0,50.900000000001455,0,0,0
VWAP_PULLBACK,48074.2,48054.9,4,0,19.299999999995634,0,0,0
VWAP_PULLBACK,48065.95,48035.35,4,0,30.599999999998545,0,0,0
VWAP_PULLBACK,48092.75,48059.45,4,0,33.30000000000291,0,0,0
VWAP_PULLBACK,48114.05,48089.25,4,0,24.80000000000291,0,0,0
VWAP_PULLBACK,48096.3,48091.4,4,0,4.900000000001455,0,0,1
VWAP_PULLBACK,48108.7,48091.9,4,0,16.799999999995634,0,0,0
VWAP_PULLBACK,48115.35,48106.35,4,0,9.0,0,0,0
VWAP_PULLBACK,48121.95,48115.75,4,0,6.19999999999709,0,0,0
VWAP_PULLBACK,48113.25,48075.45,4,0,37.80000000000291,0,0,0
VWAP_PULLBACK,48081.95,48075.0,4,0,6.94999999999709,0,0,0
VWAP_PULLBACK,48100.1,48073.3,4,0,26.799999999995634,0,0,0
VWAP_PULLBACK,48115.65,48088.75,4,0,26.900000000001455,0,0,0
VWAP_PULLBACK,48134.85,48105.85,4,0,29.0,0,0,0
VWAP_PULLBACK,48115.15,48109.8,4,0,5.349999999998545,0,0,0
VWAP_PULLBACK,48056.65,48052.3,4,0,4.349999999998545,0,0,0
VWAP_PULLBACK,48047.0,48031.2,4,0,15.80000000000291,0,0,0
VWAP_PULLBACK,48019.4,48005.0,4,0,14.400000000001455,0,0,0
VWAP_PULLBACK,47983.0,47931.05,4,0,51.94999999999709,0,0,0
VWAP_PULLBACK,47968.2,47935.05,4,0,33.14999999999418,0,0,0
VWAP_PULLBACK,47931.65,47889.7,4,0,41.950000000004366,0,0,0
VWAP_PULLBACK,47928.85,47925.1,4,0,3.75,0,0,0
VWAP_PULLBACK,47928.5,47909.4,4,0,19.099999999998545,0,0,0
VWAP_PULLBACK,47700.4,47527.85,4,0,172.5500000000029,0,0,0
VWAP_PULLBACK,47720.05,47654.7,4,0,65.35000000000582,0,0,0
VWAP_PULLBACK,47708.25,47657.5,4,0,50.75,0,0,0
VWAP_PULLBACK,47692.25,47692.25,4,0,0.0,0,0,0
VWAP_PULLBACK,47778.95,47678.7,4,0,100.25,0,0,0
VWAP_PULLBACK,47769.55,47760.3,4,0,9.25,0,0,0
VWAP_PULLBACK,47750.95,47736.55,4,0,14.39999999999418,0,0,0
VWAP_PULLBACK,47728.75,47706.75,4,0,22.0,0,0,0
VWAP_PULLBACK,47740.85,47720.3,4,0,20.549999999995634,0,0,0
VWAP_PULLBACK,47736.5,47707.2,4,0,29.30000000000291,0,0,0
VWAP_PULLBACK,47711.95,47702.2,4,0,9.75,0,0,0
VWAP_PULLBACK,47420.15,47399.6,4,0,20.55000000000291,0,0,0
VWAP_PULLBACK,47434.4,47406.1,4,0,28.30000000000291,0,0,0
VWAP_PULLBACK,47463.75,47418.25,4,0,45.5,0,0,0
VWAP_PULLBACK,47429.05,47406.7,4,0,22.35000000000582,0,0,0
VWAP_PULLBACK,46747.9,46738.15,4,0,9.75,0,0,0
VWAP_PULLBACK,46800.9,46744.45,4,0,56.450000000004366,0,0,0
VWAP_PULLBACK,46807.8,46769.8,4,0,38.0,0,0,0
VWAP_PULLBACK,46801.05,46788.2,4,0,12.85000000000582,0,0,0
VWAP_PULLBACK,46849.1,46757.45,4,0,91.65000000000146,0,0,1
VWAP_PULLBACK,46906.35,46815.5,4,0,90.84999999999854,0,0,0
VWAP_PULLBACK,46982.15,46885.15,4,0,97.0,0,0,0
VWAP_PULLBACK,46966.8,46913.4,4,0,53.400000000001455,0,0,0
VWAP_PULLBACK,47010.0,46963.05,4,0,46.94999999999709,0,0,0
VWAP_PULLBACK,46973.5,46959.35,4,0,14.150000000001455,0,0,0
VWAP_PULLBACK,46895.05,46889.5,4,0,5.55000000000291,0,0,1
VWAP_PULLBACK,46985.45,46893.3,4,0,92.14999999999418,0,0,0
VWAP_PULLBACK,47064.5,46977.1,4,0,87.40000000000146,0,0,0
VWAP_PULLBACK,47028.0,47004.35,4,0,23.650000000001455,0,0,0
VWAP_PULLBACK,47052.0,47019.15,4,0,32.849999999998545,0,0,0
VWAP_PULLBACK,47036.6,47002.0,4,0,34.599999999998545,0,0,1
VWAP_PULLBACK,47145.2,47023.7,4,0,121.5,0,0,0
VWAP_PULLBACK,47139.55,47121.4,4,0,18.150000000001455,0,0,1
VWAP_PULLBACK,47198.75,47126.95,4,0,71.80000000000291,0,0,0
VWAP_PULLBACK,47175.1,47155.95,4,0,19.150000000001455,0,0,0
VWAP_PULLBACK,47137.7,47123.25,4,0,14.44999999999709,0,0,0
VWAP_PULLBACK,47164.05,47121.15,4,0,42.900000000001455,0,0,0
VWAP_PULLBACK,47140.15,47130.8,4,0,9.349999999998545,0,0,0
VWAP_PULLBACK,47127.35,47107.0,4,0,20.349999999998545,0,0,0
VWAP_PULLBACK,47128.0,47087.2,4,0,40.80000000000291,0,0,0
VWAP_PULLBACK,47119.95,47112.95,4,0,7.0,0,0,0
VWAP_PULLBACK,47171.25,47099.8,4,0,71.44999999999709,0,0,0
VWAP_PULLBACK,47187.65,47149.8,4,0,37.849999999998545,0,0,0
VWAP_PULLBACK,47150.9,47117.0,4,0,33.900000000001455,0,0,0
VWAP_PULLBACK,47120.9,47086.0,4,0,34.900000000001455,0,0,0
VWAP_PULLBACK,46981.85,46979.8,4,0,2.0499999999956344,0,0,0
VWAP_PULLBACK,47046.45,46985.55,4,0,60.89999999999418,0,0,0
VWAP_PULLBACK,47089.7,47020.9,4,0,68.79999999999563,0,0,0
VWAP_PULLBACK,47024.85,47019.3,4,0,5.549999999995634,0,0,0
VWAP_PULLBACK,47044.65,47016.2,4,0,28.450000000004366,0,0,0
VWAP_PULLBACK,47043.3,47012.3,4,0,31.0,0,0,0
VWAP_PULLBACK,47054.15,47026.5,4,0,27.650000000001455,0,0,0
VWAP_PULLBACK,47064.3,47047.7,4,0,16.60000000000582,0,0,0
VWAP_PULLBACK,47006.05,46988.05,4,0,18.0,0,0,0
VWAP_PULLBACK,46544.9,46491.2,4,0,53.700000000004366,0,0,0
VWAP_PULLBACK,46538.95,46517.35,4,0,21.599999999998545,0,0,1
VWAP_PULLBACK,46658.9,46542.5,4,0,116.40000000000146,0,0,0
VWAP_PULLBACK,46639.15,46615.65,4,0,23.5,0,0,0
VWAP_PULLBACK,46568.9,46542.9,4,0,26.0,0,0,0
VWAP_PULLBACK,46603.25,46565.2,4,0,38.05000000000291,0,0,0
VWAP_PULLBACK,46616.45,46580.05,4,0,36.39999999999418,0,0,0
VWAP_PULLBACK,46569.2,46568.95,4,0,0.25,0,0,0
VWAP_PULLBACK,46521.35,46520.4,4,0,0.9499999999970896,0,0,0
VWAP_PULLBACK,46517.3,46494.05,4,0,23.25,0,0,0
VWAP_PULLBACK,46535.3,46494.55,4,0,40.75,0,0,0
VWAP_PULLBACK,46562.45,46524.7,4,0,37.75,0,0,0
VWAP_PULLBACK,46561.95,46530.15,4,0,31.799999999995634,0,0,0
VWAP_PULLBACK,46649.05,46559.35,4,0,89.70000000000437,0,0,0
VWAP_PULLBACK,46604.05,46583.9,4,0,20.150000000001455,0,0,0
VWAP_PULLBACK,46542.05,46512.8,4,0,29.25,0,0,0
VWAP_PULLBACK,46534.45,46504.55,4,0,29.89999999999418,0,0,0
VWAP_PULLBACK,46618.0,46459.45,4,0,158.5500000000029,0,0,0
VWAP_PULLBACK,46589.45,46561.55,4,0,27.89999999999418,0,0,1
VWAP_PULLBACK,46622.75,46573.8,4,0,48.94999999999709,0,0,0
VWAP_PULLBACK,46696.9,46598.7,4,0,98.20000000000437,0,0,0
VWAP_PULLBACK,46688.25,46663.9,4,0,24.349999999998545,0,0,0
VWAP_PULLBACK,46618.3,46613.75,4,0,4.55000000000291,0,0,0
VWAP_PULLBACK,46583.95,46575.65,4,0,8.299999999995634,0,0,0
VWAP_PULLBACK,46557.55,46543.05,4,0,14.5,0,0,0
VWAP_PULLBACK,46541.75,46520.2,4,0,21.55000000000291,0,0,1
VWAP_PULLBACK,46581.65,46522.2,4,0,59.450000000004366,0,0,0
VWAP_PULLBACK,46591.45,46579.6,4,0,11.849999999998545,0,0,0
VWAP_PULLBACK,46586.05,46584.7,4,0,1.3500000000058208,0,0,0
VWAP_PULLBACK,46600.05,46531.3,4,0,68.75,0,0,0
VWAP_PULLBACK,46622.3,46588.8,4,0,33.5,0,0,0
VWAP_PULLBACK,46614.85,46605.15,4,0,9.69999999999709,0,0,0
VWAP_PULLBACK,46618.3,46594.15,4,0,24.150000000001455,0,0,0
VWAP_PULLBACK,46588.8,46586.45,4,0,2.3500000000058208,0,0,0
VWAP_PULLBACK,46631.95,46584.95,4,0,47.0,0,0,0
VWAP_PULLBACK,46607.85,46580.45,4,0,27.400000000001455,0,0,0
VWAP_PULLBACK,46585.75,46572.35,4,0,13.400000000001455,0,0,0
VWAP_PULLBACK,46593.95,46543.35,4,0,50.599999999998545,0,0,0
VWAP_PULLBACK,46594.4,46570.35,4,0,24.05000000000291,0,0,0
VWAP_PULLBACK,46626.2,46588.65,4,0,37.549999999995634,0,0,0
VWAP_PULLBACK,46603.95,46601.8,4,0,2.1499999999941792,0,0,0
VWAP_PULLBACK,46594.65,46571.0,4,0,23.650000000001455,0,0,0
VWAP_PULLBACK,46573.9,46570.9,4,0,3.0,0,0,0
VWAP_PULLBACK,46584.4,46565.0,4,0,19.400000000001455,0,0,1
VWAP_PULLBACK,46681.15,46582.25,4,0,98.90000000000146,0,0,0
VWAP_PULLBACK,46694.35,46666.1,4,0,28.25,0,0,0
VWAP_PULLBACK,46709.0,46665.55,4,0,43.44999999999709,0,0,0
VWAP_PULLBACK,46693.45,46675.25,4,0,18.19999999999709,0,0,0
VWAP_PULLBACK,46680.85,46664.65,4,0,16.19999999999709,0,0,0
VWAP_PULLBACK,46668.25,46639.3,4,0,28.94999999999709,0,0,0
VWAP_PULLBACK,46617.75,46611.8,4,0,5.94999999999709,0,0,0
VWAP_PULLBACK,46621.3,46589.9,4,0,31.400000000001455,0,0,0
VWAP_PULLBACK,46581.75,46579.65,4,0,2.099999999998545,0,0,0
VWAP_PULLBACK,46554.15,46528.75,4,0,25.400000000001455,0,0,0
VWAP_PULLBACK,46587.5,46549.1,4,0,38.400000000001455,0,0,0
VWAP_PULLBACK,46619.4,46576.7,4,0,42.700000000004366,0,0,0
VWAP_PULLBACK,46617.9,46605.25,4,0,12.650000000001455,0,0,0
VWAP_PULLBACK,46482.2,46478.6,4,0,3.599999999998545,0,0,0
VWAP_PULLBACK,46483.05,46458.3,4,0,24.75,0,0,0
VWAP_PULLBACK,46555.3,46520.95,4,0,34.35000000000582,0,0,0
VWAP_PULLBACK,46241.4,46227.55,4,0,13.849999999998545,0,0,0
VWAP_PULLBACK,46293.0,46226.0,4,0,67.0,0,0,1
VWAP_PULLBACK,46274.65,46243.95,4,0,30.700000000004366,0,0,0
VWAP_PULLBACK,46271.3,46253.1,4,0,18.200000000004366,0,0,0
VWAP_PULLBACK,46296.2,46243.9,4,0,52.299999999995634,0,0,1
VWAP_PULLBACK,46283.6,46256.35,4,0,27.25,0,0,1
VWAP_PULLBACK,46377.5,46271.1,4,0,106.40000000000146,0,0,0
VWAP_PULLBACK,46399.45,46368.3,4,0,31.14999999999418,0,0,0
VWAP_PULLBACK,46377.65,46377.65,4,0,0.0,0,0,0
VWAP_PULLBACK,46399.5,46355.4,4,0,44.099999999998545,0,0,1
VWAP_PULLBACK,46432.95,46393.3,4,0,39.64999999999418,0,0,0
VWAP_PULLBACK,46461.8,46411.5,4,0,50.30000000000291,0,0,0
VWAP_PULLBACK,46459.05,46436.2,4,0,22.85000000000582,0,0,0
VWAP_PULLBACK,46474.45,46446.9,4,0,27.549999999995634,0,0,0
VWAP_PULLBACK,46400.4,46386.65,4,0,13.75,0,0,0
VWAP_PULLBACK,46411.3,46372.45,4,0,38.85000000000582,0,0,1
VWAP_PULLBACK,46449.05,46403.7,4,0,45.35000000000582,0,0,1
VWAP_PULLBACK,46542.65,46438.4,4,0,104.25,0,0,0
VWAP_PULLBACK,46530.55,46502.95,4,0,27.60000000000582,0,0,1
VWAP_PULLBACK,46632.6,46524.55,4,0,108.04999999999563,0,0,0
VWAP_PULLBACK,46588.65,46581.25,4,0,7.400000000001455,0,0,0
VWAP_PULLBACK,46528.55,46516.5,4,0,12.05000000000291,0,0,1
VWAP_PULLBACK,46561.7,46518.55,4,0,43.14999999999418,0,0,0
VWAP_PULLBACK,46591.15,46541.15,4,0,50.0,0,0,0
VWAP_PULLBACK,46504.7,46504.7,4,0,0.0,0,0,0
VWAP_PULLBACK,46488.6,46475.95,4,0,12.650000000001455,0,0,0
VWAP_PULLBACK,46440.65,46434.0,4,0,6.650000000001455,0,0,0
VWAP_PULLBACK,46394.9,46394.9,4,0,0.0,0,0,0
VWAP_PULLBACK,46397.25,46371.8,4,0,25.44999999999709,0,0,0
VWAP_PULLBACK,46809.25,46780.05,4,0,29.19999999999709,0,0,0
VWAP_PULLBACK,46929.55,46803.9,4,0,125.65000000000146,0,0,0
VWAP_PULLBACK,46951.45,46915.15,4,0,36.299999999995634,0,0,0
VWAP_PULLBACK,46954.3,46947.45,4,0,6.850000000005821,0,0,0
VWAP_PULLBACK,46929.85,46864.0,4,0,65.84999999999854,0,0,0
VWAP_PULLBACK,46848.9,46842.8,4,0,6.099999999998545,0,0,0
VWAP_PULLBACK,46867.45,46837.55,4,0,29.89999999999418,0,0,0
VWAP_PULLBACK,46887.75,46860.0,4,0,27.75,0,0,0
VWAP_PULLBACK,46875.7,46864.35,4,0,11.349999999998545,0,0,0
VWAP_PULLBACK,46848.3,46847.4,4,0,0.9000000000014552,0,0,0
VWAP_PULLBACK,46872.3,46857.05,4,0,15.25,0,0,0
VWAP_PULLBACK,46777.5,46777.5,4,0,0.0,0,0,0
VWAP_PULLBACK,46829.7,46765.3,4,0,64.39999999999418,0,0,0
VWAP_PULLBACK,46835.6,46796.1,4,0,39.5,0,0,0
VWAP_PULLBACK,46818.9,46775.95,4,0,42.950000000004366,0,0,0
VWAP_PULLBACK,46848.05,46789.0,4,0,59.05000000000291,0,0,0
VWAP_PULLBACK,46872.2,46824.9,4,0,47.299999999995634,0,0,0
VWAP_PULLBACK,46857.55,46803.75,4,0,53.80000000000291,0,0,0
VWAP_PULLBACK,46882.2,46819.1,4,0,63.099999999998545,0,0,0
VWAP_PULLBACK,46889.65,46877.4,4,0,12.25,0,0,0
VWAP_PULLBACK,46910.4,46847.05,4,0,63.349999999998545,0,0,0
VWAP_PULLBACK,46855.45,46851.95,4,0,3.5,0,0,0
VWAP_PULLBACK,46847.35,46825.65,4,0,21.69999999999709,0,0,0
VWAP_PULLBACK,46888.45,46839.25,4,0,49.19999999999709,0,0,0
VWAP_PULLBACK,46840.05,46823.85,4,0,16.200000000004366,0,0,1
VWAP_PULLBACK,46901.25,46834.15,4,0,67.09999999999854,0,0,0
VWAP_PULLBACK,46914.8,46880.1,4,0,34.700000000004366,0,0,0
VWAP_PULLBACK,46870.3,46870.3,4,0,0.0,0,0,1
VWAP_PULLBACK,46908.25,46870.45,4,0,37.80000000000291,0,0,0
VWAP_PULLBACK,46899.3,46882.95,4,0,16.35000000000582,0,0,0
VWAP_PULLBACK,46896.75,46878.5,4,0,18.25,0,0,0
VWAP_PULLBACK,46916.35,46882.55,4,0,33.799999999995634,0,0,0
VWAP_PULLBACK,46926.8,46906.45,4,0,20.35000000000582,0,0,0
VWAP_PULLBACK,46910.05,46905.1,4,0,4.950000000004366,0,0,0
VWAP_PULLBACK,46918.4,46889.0,4,0,29.400000000001455,0,0,0
VWAP_PULLBACK,46908.05,46894.2,4,0,13.85000000000582,0,0,0
VWAP_PULLBACK,46918.8,46901.05,4,0,17.75,0,0,0
VWAP_PULLBACK,46866.2,46866.2,4,0,0.0,0,0,0
VWAP_PULLBACK,46882.4,46851.1,4,0,31.30000000000291,0,0,0
VWAP_PULLBACK,46854.1,46854.1,4,0,0.0,0,0,0
VWAP_PULLBACK,46870.4,46849.0,4,0,21.400000000001455,0,0,0
VWAP_PULLBACK,46873.9,46849.4,4,0,24.5,0,0,0
VWAP_PULLBACK,46862.05,46855.7,4,0,6.350000000005821,0,0,1
VWAP_PULLBACK,46899.6,46857.55,4,0,42.049999999995634,0,0,0
VWAP_PULLBACK,46884.65,46866.65,4,0,18.0,0,0,0
VWAP_PULLBACK,46882.45,46872.0,4,0,10.44999999999709,0,0,0
VWAP_PULLBACK,46885.95,46877.15,4,0,8.799999999995634,0,0,0
VWAP_PULLBACK,46874.65,46864.25,4,0,10.400000000001455,0,0,0
VWAP_PULLBACK,46878.25,46851.7,4,0,26.55000000000291,0,0,0
VWAP_PULLBACK,46892.95,46865.55,4,0,27.39999999999418,0,0,0
VWAP_PULLBACK,46900.8,46872.3,4,0,28.5,0,0,0
VWAP_PULLBACK,46871.0,46864.0,4,0,7.0,0,0,1
VWAP_PULLBACK,46871.55,46864.2,4,0,7.350000000005821,0,0,1
VWAP_PULLBACK,46906.6,46866.5,4,0,40.099999999998545,0,0,0
VWAP_PULLBACK,46924.8,46899.0,4,0,25.80000000000291,0,0,0
VWAP_PULLBACK,46905.15,46881.35,4,0,23.80000000000291,0,0,0
VWAP_PULLBACK,46886.7,46878.05,4,0,8.64999999999418,0,0,0
VWAP_PULLBACK,46860.8,46855.7,4,0,5.100000000005821,0,0,0
VWAP_PULLBACK,46695.1,46689.2,4,0,5.900000000001455,0,0,0
VWAP_PULLBACK,46731.75,46680.45,4,0,51.30000000000291,0,0,0
VWAP_PULLBACK,46745.15,46728.75,4,0,16.400000000001455,0,0,0
VWAP_PULLBACK,46722.5,46717.2,4,0,5.30000000000291,0,0,0
VWAP_PULLBACK,46698.4,46691.15,4,0,7.25,0,0,0
VWAP_PULLBACK,46701.85,46693.95,4,0,7.900000000001455,0,0,0
VWAP_PULLBACK,46709.65,46695.8,4,0,13.849999999998545,0,0,0
VWAP_PULLBACK,46712.3,46704.45,4,0,7.850000000005821,0,0,0
VWAP_PULLBACK,46704.05,46685.9,4,0,18.150000000001455,0,0,0
VWAP_PULLBACK,46708.6,46691.55,4,0,17.049999999995634,0,0,0
VWAP_PULLBACK,46706.9,46693.9,4,0,13.0,0,0,0
VWAP_PULLBACK,46730.95,46693.6,4,0,37.349999999998545,0,0,0
VWAP_PULLBACK,46746.25,46720.7,4,0,25.55000000000291,0,0,0
VWAP_PULLBACK,46725.6,46706.95,4,0,18.650000000001455,0,0,0
VWAP_PULLBACK,46733.15,46716.15,4,0,17.0,0,0,0
VWAP_PULLBACK,46728.85,46696.2,4,0,32.650000000001455,0,0,0
VWAP_PULLBACK,46710.25,46709.8,4,0,0.4499999999970896,0,0,0
VWAP_PULLBACK,46711.3,46702.0,4,0,9.30000000000291,0,0,0
VWAP_PULLBACK,46784.8,46726.85,4,0,57.950000000004366,0,0,0
VWAP_PULLBACK,46762.9,46760.7,4,0,2.2000000000043656,0,0,0
VWAP_PULLBACK,46807.45,46756.4,4,0,51.049999999995634,0,0,0
VWAP_PULLBACK,46787.75,46780.3,4,0,7.44999999999709,0,0,0
VWAP_PULLBACK,46791.95,46771.15,4,0,20.799999999995634,0,0,1
VWAP_PULLBACK,46817.3,46776.5,4,0,40.80000000000291,0,0,0
VWAP_PULLBACK,46890.35,46810.05,4,0,80.29999999999563,0,0,0
VWAP_PULLBACK,46908.65,46868.4,4,0,40.25,0,0,0
VWAP_PULLBACK,46871.25,46856.7,4,0,14.55000000000291,0,0,1
VWAP_PULLBACK,46893.6,46860.05,4,0,33.549999999995634,0,0,0
VWAP_PULLBACK,46927.5,46888.55,4,0,38.94999999999709,0,0,0
VWAP_PULLBACK,46873.3,46870.3,4,0,3.0,0,0,0
VWAP_PULLBACK,46901.25,46840.6,4,0,60.650000000001455,0,0,0
VWAP_PULLBACK,46888.3,46875.95,4,0,12.35000000000582,0,0,0
VWAP_PULLBACK,46883.0,46869.55,4,0,13.44999999999709,0,0,0
VWAP_PULLBACK,46854.75,46838.45,4,0,16.30000000000291,0,0,0
VWAP_PULLBACK,46862.75,46857.6,4,0,5.150000000001455,0,0,0
VWAP_PULLBACK,46851.15,46835.55,4,0,15.599999999998545,0,0,0
VWAP_PULLBACK,47056.35,47040.3,4,0,16.049999999995634,0,0,0
VWAP_PULLBACK,47093.4,47027.05,4,0,66.34999999999854,0,0,1
VWAP_PULLBACK,47093.45,47054.1,4,0,39.349999999998545,0,0,1
VWAP_PULLBACK,47148.95,47066.4,4,0,82.54999999999563,0,0,0
VWAP_PULLBACK,47166.05,47106.15,4,0,59.900000000001455,0,0,0
VWAP_PULLBACK,47136.9,47118.35,4,0,18.55000000000291,0,0,0
VWAP_PULLBACK,47113.05,47087.85,4,0,25.200000000004366,0,0,1
VWAP_PULLBACK,47120.5,47104.55,4,0,15.94999999999709,0,0,1
VWAP_PULLBACK,47134.3,47119.05,4,0,15.25,0,0,1
VWAP_PULLBACK,47161.45,47128.05,4,0,33.39999999999418,0,0,1
VWAP_PULLBACK,47204.7,47160.75,4,0,43.94999999999709,0,0,1
VWAP_PULLBACK,47211.5,47203.0,4,0,8.5,0,0,0
VWAP_PULLBACK,47198.3,47173.4,4,0,24.900000000001455,0,0,1
VWAP_PULLBACK,47213.95,47182.0,4,0,31.94999999999709,0,0,1
VWAP_PULLBACK,47263.65,47205.5,4,0,58.150000000001455,0,0,0
VWAP_PULLBACK,47285.95,47260.55,4,0,25.39999999999418,0,0,0
VWAP_PULLBACK,47287.7,47246.0,4,0,41.69999999999709,0,0,0
VWAP_PULLBACK,47271.6,47262.65,4,0,8.94999999999709,0,0,1
VWAP_PULLBACK,47282.4,47268.15,4,0,14.25,0,0,1
VWAP_PULLBACK,47325.05,47280.8,4,0,44.25,0,0,0
VWAP_PULLBACK,47340.55,47319.3,4,0,21.25,0,0,0
VWAP_PULLBACK,47346.05,47322.7,4,0,23.35000000000582,0,0,0
VWAP_PULLBACK,47294.85,47284.5,4,0,10.349999999998545,0,0,0
VWAP_PULLBACK,47298.8,47284.15,4,0,14.650000000001455,0,0,0
VWAP_PULLBACK,47309.95,47296.85,4,0,13.099999999998545,0,0,0
VWAP_PULLBACK,47277.65,47267.65,4,0,10.0,0,0,0
VWAP_PULLBACK,47241.6,47238.3,4,0,3.2999999999956344,0,0,0
VWAP_PULLBACK,47254.6,47233.95,4,0,20.650000000001455,0,0,0
VWAP_PULLBACK,47252.65,47246.95,4,0,5.700000000004366,0,0,1
VWAP_PULLBACK,47269.2,47247.05,4,0,22.14999999999418,0,0,0
VWAP_PULLBACK,47237.7,47211.25,4,0,26.44999999999709,0,0,0
VWAP_PULLBACK,47208.05,47208.05,4,0,0.0,0,0,0
VWAP_PULLBACK,47297.55,47237.1,4,0,60.450000000004366,0,0,0
VWAP_PULLBACK,47329.35,47299.15,4,0,30.19999999999709,0,0,0
VWAP_PULLBACK,47364.0,47314.7,4,0,49.30000000000291,0,0,0
VWAP_PULLBACK,47332.75,47318.6,4,0,14.150000000001455,0,0,0
VWAP_PULLBACK,47291.3,47287.85,4,0,3.4500000000043656,0,0,0
VWAP_PULLBACK,47293.75,47284.45,4,0,9.30000000000291,0,0,1
VWAP_PULLBACK,47331.4,47291.25,4,0,40.150000000001455,0,0,0
VWAP_PULLBACK,47337.8,47299.45,4,0,38.35000000000582,0,0,0
VWAP_PULLBACK,47328.65,47320.9,4,0,7.75,0,0,0
VWAP_PULLBACK,47342.95,47318.3,4,0,24.64999999999418,0,0,0
VWAP_PULLBACK,47325.5,47321.8,4,0,3.6999999999970896,0,0,1
VWAP_PULLBACK,47355.65,47325.4,4,0,30.25,0,0,0
VWAP_PULLBACK,47336.5,47332.45,4,0,4.05000000000291,0,0,1
VWAP_PULLBACK,47347.65,47334.9,4,0,12.75,0,0,0
VWAP_PULLBACK,47325.65,47321.5,4,0,4.150000000001455,0,0,0
VWAP_PULLBACK,47349.4,47318.95,4,0,30.450000000004366,0,0,0
VWAP_PULLBACK,47346.45,47332.25,4,0,14.19999999999709,0,0,1
VWAP_PULLBACK,47370.05,47336.95,4,0,33.10000000000582,0,0,0
VWAP_PULLBACK,47386.0,47343.65,4,0,42.349999999998545,0,0,0
VWAP_PULLBACK,47407.35,47372.8,4,0,34.549999999995634,0,0,0
VWAP_PULLBACK,47427.1,47389.4,4,0,37.69999999999709,0,0,0
VWAP_PULLBACK,47390.65,47385.85,4,0,4.80000000000291,0,0,0
VWAP_PULLBACK,47406.75,47377.65,4,0,29.099999999998545,0,0,0
VWAP_PULLBACK,47406.7,47391.65,4,0,15.049999999995634,0,0,0
VWAP_PULLBACK,47432.6,47380.75,4,0,51.849999999998545,0,0,0
VWAP_PULLBACK,47416.3,47403.9,4,0,12.400000000001455,0,0,0
VWAP_PULLBACK,47334.1,47323.5,4,0,10.599999999998545,0,0,0
VWAP_PULLBACK,47295.75,47277.15,4,0,18.599999999998545,0,0,0
VWAP_PULLBACK,47568.15,47564.5,4,0,3.650000000001455,0,0,0
VWAP_PULLBACK,47559.6,47556.7,4,0,2.900000000001455,0,0,0
VWAP_PULLBACK,47571.25,47556.95,4,0,14.30000000000291,0,0,0
VWAP_PULLBACK,47571.75,47553.95,4,0,17.80000000000291,0,0,0
VWAP_PULLBACK,47560.15,47555.35,4,0,4.80000000000291,0,0,0
VWAP_PULLBACK,47550.25,47545.8,4,0,4.44999999999709,0,0,0
VWAP_PULLBACK,47583.85,47551.55,4,0,32.299999999995634,0,0,0
VWAP_PULLBACK,47637.25,47582.35,4,0,54.900000000001455,0,0,0
VWAP_PULLBACK,47582.65,47577.75,4,0,4.900000000001455,0,0,0
VWAP_PULLBACK,47558.7,47542.6,4,0,16.099999999998545,0,0,0
VWAP_PULLBACK,47658.45,47611.6,4,0,46.849999999998545,0,0,0
VWAP_PULLBACK,47688.7,47639.9,4,0,48.799999999995634,0,0,0
VWAP_PULLBACK,47621.55,47617.05,4,0,4.5,0,0,0
VWAP_PULLBACK,47611.6,47596.65,4,0,14.94999999999709,0,0,0
VWAP_PULLBACK,47602.3,47591.6,4,0,10.700000000004366,0,0,0
VWAP_PULLBACK,47607.45,47603.85,4,0,3.599999999998545,0,0,0
VWAP_PULLBACK,47609.85,47599.1,4,0,10.75,0,0,0
VWAP_PULLBACK,47615.7,47601.1,4,0,14.599999999998545,0,0,0
VWAP_PULLBACK,47630.05,47608.45,4,0,21.60000000000582,0,0,0
VWAP_PULLBACK,47635.4,47617.75,4,0,17.650000000001455,0,0,0
VWAP_PULLBACK,47605.75,47602.25,4,0,3.5,0,0,0
VWAP_PULLBACK,47618.9,47604.55,4,0,14.349999999998545,0,0,0
VWAP_PULLBACK,47603.7,47600.55,4,0,3.1499999999941792,0,0,0
VWAP_PULLBACK,47619.1,47596.5,4,0,22.599999999998545,0,0,0
VWAP_PULLBACK,47602.25,47597.7,4,0,4.55000000000291,0,0,0
VWAP_PULLBACK,47643.1,47601.0,4,0,42.099999999998545,0,0,0
VWAP_PULLBACK,47651.5,47637.6,4,0,13.900000000001455,0,0,0
VWAP_PULLBACK,47631.6,47631.6,4,0,0.0,0,0,0
VWAP_PULLBACK,47640.8,47612.25,4,0,28.55000000000291,0,0,0
VWAP_PULLBACK,47608.8,47604.95,4,0,3.8500000000058208,0,0,0
VWAP_PULLBACK,47372.05,47349.55,4,0,22.5,0,0,1
VWAP_PULLBACK,47416.15,47354.2,4,0,61.950000000004366,0,0,1
VWAP_PULLBACK,47415.05,47397.95,4,0,17.10000000000582,0,0,1
VWAP_PULLBACK,47493.0,47403.35,4,0,89.65000000000146,0,0,1
VWAP_PULLBACK,47493.15,47459.55,4,0,33.599999999998545,0,0,0
